PRO-GUN,ANTI-GUN,federal_PRO-GUN,state_PRO-GUN,state_ANTI-GUN,federal_ANTI-GUN,State
291759,N/A,257555,34204,N/A,N/A,MT
260564,N/A,211864,48700,N/A,N/A,WV
1053915.34,130990,851067,202848.34,42800,88190,PA
2054592.11,22132,1596870,457722.11,7075,15057,TX
380933,6500,278833,102100,N/A,6500,SC
44380,4500,7550,36830,N/A,4500,VT
382254,13480,277404,104850,250,13230,UT
1293688.29,74782,367565,926123.29,15900,58882,WA
213972,N/A,188252,25720,N/A,N/A,AK
107612.24,54158,87104,20508.24,2850,51308,MA
849960,58585,470185,379775,825,57760,MI
478626.74,8000,429398,49228.74,N/A,8000,AL
2566496.05,201794,1282499,1283997.05,9850,191944,CA
438014,24777,395676,42338,N/A,24777,KY
705530.53,14510,488406,217124.53,N/A,14510,AZ
245196,2000,224496,20700,N/A,2000,AR
249010,12250,222240,26770,N/A,12250,SD
564874.81,2500,394771,170103.81,N/A,2500,TN
613183.17,114627,427970,185213.17,53300,61327,CO
177796,47161.63,121596,56200,3495.63,43666,CT
354490.62,2700,299313,55177.62,N/A,2700,MS
683902,73638,563746,120156,6800,66838,MO
482449,N/A,423249,59200,N/A,N/A,OK
478500.31,51370,198955,279545.31,450,50920,OR
928528.91,72000,591016,337512.91,36000,36000,VA
454307.92,34950,184700,269607.92,16300,18650,MD
225831,N/A,185386,40445,N/A,N/A,WY
1173329.42,44817,779208,394121.42,2550,42267,OH
501080,48950,486560,14520,N/A,48950,MN
546843,39961,364493,182350,N/A,39961,KS
173834,N/A,111084,62750,N/A,N/A,ND
N/A,3500,N/A,N/A,N/A,3500,DC
131407,18450,25070,106337,N/A,18450,DE
1109597,13555,752647,356950,700,12855,GA
1252872,58871,874872,378000,800,58071,FL
86267,3000,40000,46267,N/A,3000,HI
444177.64,1000,395677,48500.64,N/A,1000,LA
764813.23,136149.85,446706,318107.23,40573.85,95576,IL
365257,N/A,301557,63700,N/A,N/A,ID
440794.93,19897,299336,141458.93,N/A,19897,IA
585242.03,9782,500438,84804.03,N/A,9782,IN
289549,11400,254429,35120,N/A,11400,NE
186012,35643,137162,48850,8325,27318,ME
756614,27650,627921,128693,100,27550,NC
897014,181441,410928,486086,16975,164466,NY
339823,17675,228873,110950,175,17500,NM
259702,112164,104302,155400,22000,90164,NJ
296610,35837,274135,22475,1500,34337,NH
506661,18625,404736,101925,75,18550,WI
459003.24,15000,356796,102207.24,N/A,15000,NV
233762,19557,5612,228150,N/A,19557,RI
